curve_id,source_file,source_name,source_extension,source_date,sheet,measurement_type,rf_power_w,process_time_min,rta_temp_c,rta_condition,source_has_ng_flag,source_has_fake_flag,cycle_index,n_points,voltage_min_v,voltage_max_v,current_min_a,current_max_a,max_abs_current_a,median_abs_current_a,low_voltage_median_current_a,forming_voltage_v,forming_detection_method,operation_voltage_est_v,read_voltage_v,read_low_current_a,read_high_current_a,on_off_ratio,on_off_log10,read_metric_method,hrs_best_model,hrs_best_r2,hrs_ohmic_slope,hrs_ohmic_r2,hrs_poole_frenkel_r2,hrs_schottky_emission_r2,hrs_hopping_r2,lrs_best_model,lrs_best_r2,lrs_ohmic_slope,lrs_ohmic_r2,lrs_poole_frenkel_r2,lrs_schottky_emission_r2,lrs_hopping_r2,curve_quality_flag,curve_invalid_reason
curve_00271,RAW_DATA/20221119/SiC 50W-1h-Ar10 Forming.xlsx,SiC 50W-1h-Ar10 Forming.xlsx,.xlsx,2022-11-19,List(1),forming,50.0,60.0,,as_deposited,False,False,0,101,0.0,10.0,-7.88e-10,0.010000750000000001,0.010000750000000001,0.01,6.895999999999999e-07,0.09999999999999999,log_current_jump,0.8999999999999999,0.09999999999999999,6.895999999999999e-07,6.895999999999999e-07,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.6707303427494925,2.170403007928855,0.6707303427494925,0.19234568322959064,0.4645729106020791,0.30863040312469914,Ohmic,0.6707303427494925,2.170403007928855,0.6707303427494925,0.19234568322959064,0.4645729106020791,0.30863040312469914,ok,
curve_00272,RAW_DATA/20221119/SiC 50W-1h-Ar10 I-V -1.xlsx,SiC 50W-1h-Ar10 I-V -1.xlsx,.xlsx,2022-11-19,List(1),iv,50.0,60.0,,as_deposited,False,False,0,202,-1.7,1.7,-0.01000004,0.010000170000000001,0.010000170000000001,0.00429266,0.000287736,,not_forming_curve,0.13599999999999998,0.102,0.000209356,0.000862241,4.118539712260456,0.614743257944428,duplicate_voltage_at_read,Schottky Emission,0.9873384301357137,1.321458897627083,0.9635518964431641,0.7978997862120173,0.9873384301357137,0.9385408516255309,Ohmic,0.996400905590438,0.963722197492179,0.996400905590438,0.4217355226600529,0.9192298540486079,0.7958908546799139,ok,
curve_00273,RAW_DATA/20221119/SiC 50W-1h-Ar10 I-V -2.xlsx,SiC 50W-1h-Ar10 I-V -2.xlsx,.xlsx,2022-11-19,List(1),iv,50.0,60.0,,as_deposited,False,False,0,202,-1.5,1.5,-0.01000021,0.01000002,0.01000021,0.00408382,0.000290592,,not_forming_curve,0.15,0.09,0.000169505,0.0007486670000000001,4.4167841656588305,0.6451061771724457,duplicate_voltage_at_read,Schottky Emission,0.9866318605375803,1.5169210856331892,0.9569833268366863,0.881297738938486,0.9866318605375803,0.9313662194182957,Ohmic,0.9966357022229839,0.9700996131192061,0.9966357022229839,0.34580117599433596,0.9182959111555842,0.7933826704584582,ok,
curve_00274,RAW_DATA/20221119/SiC 50W-1h-Ar10 I-V -3.xlsx,SiC 50W-1h-Ar10 I-V -3.xlsx,.xlsx,2022-11-19,List(2),iv,50.0,60.0,,as_deposited,False,False,0,202,-2.0,2.0,-0.01000003,0.01000057,0.01000057,0.007254855,0.0007826445,,not_forming_curve,0.16,0.12,0.000781729,0.0009820200000000001,1.2562153892205612,0.09906410940926799,duplicate_voltage_at_read,Ohmic,0.9997414334503272,1.0027796730126286,0.9997414334503272,0.09176647329470398,0.9486511568231654,0.8461292920603672,Ohmic,0.9979495316865244,0.9707505318877393,0.9979495316865244,0.43960486119972925,0.9294282570333281,0.8133477124214863,ok,
curve_00275,RAW_DATA/20221119/SiC 50W-1h-Ar10 I-V Curve-4.xlsx,SiC 50W-1h-Ar10 I-V Curve-4.xlsx,.xlsx,2022-11-19,List(1),iv,50.0,60.0,,as_deposited,False,False,0,202,-7.000000000000001,7.000000000000001,-4.402009999999999e-06,2.21177e-05,2.21177e-05,6.754649999999999e-07,4.61215e-07,,not_forming_curve,2.9400000000000004,0.14,4.0126e-07,4.86794e-07,1.2131635348651748,0.08391934785949505,duplicate_voltage_at_read,Poole-Frenkel,0.3998482566671382,-0.009577137437069599,8.342097744751348e-05,0.3998482566671382,0.002824285527849517,0.014079111736450019,Hopping,0.7895746416106657,0.28498728456442196,0.47728498523146895,0.6850720958193302,0.6591052703851543,0.7895746416106657,ok,
curve_00276,RAW_DATA/20221119/SiC 50W-1h-Ar10 I-V Curve-5.xlsx,SiC 50W-1h-Ar10 I-V Curve-5.xlsx,.xlsx,2022-11-19,List(1),iv,50.0,60.0,,as_deposited,False,False,0,202,-2.0,2.0,-0.01000003,0.01000029,0.01000029,0.00521662,0.0005924980000000001,,not_forming_curve,0.16,0.12,0.000448363,0.0008883560000000001,1.9813320902929101,0.29695727356695845,duplicate_voltage_at_read,Ohmic,0.9766329203503151,1.0788343632591395,0.9766329203503151,0.29346219481993335,0.9640164045891257,0.8944926845341424,Ohmic,0.9996790265264553,0.9892909339139273,0.9996790265264553,0.3805770595866866,0.9395689698961117,0.829811334878005,ok,
curve_00277,RAW_DATA/20221119/SiC 50W-1h-Ar10 I-V Curve-6.xlsx,SiC 50W-1h-Ar10 I-V Curve-6.xlsx,.xlsx,2022-11-19,List(1),iv,50.0,60.0,,as_deposited,False,False,0,202,-2.0,2.0,-0.01000004,0.01000085,0.01000085,0.006509765000000001,0.000659969,,not_forming_curve,0.16,0.12,0.000659429,0.00094273,1.4296156220002456,0.15521928523865808,duplicate_voltage_at_read,Ohmic,0.9999485414073703,0.9967888427827211,0.9999485414073703,0.3267263792084638,0.941820812112764,0.8336133330356829,Ohmic,0.9989527279654814,0.9779548966761056,0.9989527279654814,0.45898142193924557,0.9341926136096327,0.8210034970771637,ok,
curve_00278,RAW_DATA/20221119/SiC 50W-1h-Ar10 I-V.xlsx,SiC 50W-1h-Ar10 I-V.xlsx,.xlsx,2022-11-19,List(1),iv,50.0,60.0,,as_deposited,False,False,0,202,-1.7,1.7,-0.01000001,0.01000004,0.01000004,0.007071005,0.0008443070000000001,,not_forming_curve,0.13599999999999998,0.102,0.0008436470000000001,0.000864574,1.02480539846642,0.010641404517662009,duplicate_voltage_at_read,Ohmic,0.9978001604210108,0.9641262361501983,0.9978001604210108,0.5372828720273755,0.9238176921609668,0.8031970604020279,Ohmic,0.9964318889469846,0.9622912152535413,0.9964318889469846,0.4441281294297217,0.9190312869651552,0.795622461707279,ok,
curve_00279,RAW_DATA/20221119/SiC 75W-2h-Ar10 Forming-1.xlsx,SiC 75W-2h-Ar10 Forming-1.xlsx,.xlsx,2022-11-19,List(1),forming,75.0,120.0,,as_deposited,False,False,0,101,0.0,10.0,-2.5032e-08,0.01000006,0.01000006,0.01,4.4837200000000005e-05,0.09999999999999999,log_current_jump,0.7,0.09999999999999999,4.4837200000000005e-05,4.4837200000000005e-05,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.6720078270035359,1.0116551025815421,0.6720078270035359,0.04517415329673299,0.4355810893843607,0.2786052885251494,Ohmic,0.6720078270035359,1.0116551025815421,0.6720078270035359,0.04517415329673299,0.4355810893843607,0.2786052885251494,ok,
curve_00280,RAW_DATA/20221119/SiC 75W-2h-Ar10 Forming-2.xlsx,SiC 75W-2h-Ar10 Forming-2.xlsx,.xlsx,2022-11-19,List(1),forming,75.0,120.0,,as_deposited,False,False,0,101,0.0,10.0,1.69412e-07,0.01000021,0.01000021,0.01,0.00026755800000000004,0.09999999999999999,log_current_jump,0.39999999999999997,0.09999999999999999,0.00026755800000000004,0.00026755800000000004,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.72449634712471,0.7305846062272224,0.72449634712471,0.46214865307850445,0.5015358879050591,0.33521613286370483,Ohmic,0.72449634712471,0.7305846062272224,0.72449634712471,0.46214865307850445,0.5015358879050591,0.33521613286370483,ok,
curve_00281,RAW_DATA/20221119/SiC 75W-2h-Ar10 Forming.xlsx,SiC 75W-2h-Ar10 Forming.xlsx,.xlsx,2022-11-19,List(1),forming,75.0,120.0,,as_deposited,False,False,0,101,0.0,10.0,-1.74112e-07,0.01000006,0.01000006,0.01,0.00015005900000000002,0.09999999999999999,log_current_jump,0.5,0.09999999999999999,0.00015005900000000002,0.00015005900000000002,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.6979456597764876,0.7367467204872602,0.6979456597764876,0.4549271415863631,0.4517109990257238,0.2898232861961388,Ohmic,0.6979456597764876,0.7367467204872602,0.6979456597764876,0.4549271415863631,0.4517109990257238,0.2898232861961388,ok,
curve_00282,RAW_DATA/20221119/SiC 75W-2h-Ar10 I-V Curve-1.xlsx,SiC 75W-2h-Ar10 I-V Curve-1.xlsx,.xlsx,2022-11-19,List(1),iv,75.0,120.0,,as_deposited,False,False,0,202,-1.5,1.5,-0.01000001,0.01000005,0.01000005,0.005437330000000001,0.0006823035,,not_forming_curve,0.15,0.09,0.000633409,0.000681756,1.076328249203911,0.031944738874859144,duplicate_voltage_at_read,Ohmic,0.9998589951860741,0.9923975846231339,0.9998589951860741,0.3060994310904332,0.9374999653992531,0.8250215061478169,Ohmic,0.9993855570002069,0.9832485641105575,0.9993855570002069,0.45883014591623383,0.9303389036734724,0.812585572327412,ok,
curve_00283,RAW_DATA/20221119/SiC 75W-2h-Ar10 I-V Curve-2.xlsx,SiC 75W-2h-Ar10 I-V Curve-2.xlsx,.xlsx,2022-11-19,List(1),iv,75.0,120.0,,as_deposited,False,False,0,202,-1.5,1.5,-0.01000003,0.01000005,0.01000005,0.004077590000000001,0.0005577905,,not_forming_curve,0.12,0.09,0.00037301600000000005,0.000836025,2.241257747656937,0.3504918038569496,duplicate_voltage_at_read,Ohmic,0.9599389078961011,1.1060771416631585,0.9599389078961011,0.31208209863982117,0.9635553550248552,0.905098873827894,Ohmic,0.9918707244400549,0.938299540259629,0.9918707244400549,0.5117604861371163,0.8996293935360292,0.7657500281600034,ok,
curve_00284,RAW_DATA/20221119/SiC 75W-2h-Ar10 I-V Curve-3.xlsx,SiC 75W-2h-Ar10 I-V Curve-3.xlsx,.xlsx,2022-11-19,List(1),iv,75.0,120.0,,as_deposited,False,False,0,202,-2.0,1.5,-0.01000085,0.01000003,0.01000085,0.00483368,0.00027478500000000005,,not_forming_curve,0.215,0.1,0.000193601,0.000446211,2.3047969793544456,0.3626326760904077,duplicate_voltage_at_read,Schottky Emission,0.983253062124069,1.4698984028117006,0.981545997343655,0.9689374944981088,0.983253062124069,0.9051538518142949,Ohmic,0.9970570335212141,1.1836800328000692,0.9970570335212141,0.9062954662816324,0.9462896728330393,0.834275712942128,ok,
curve_00285,RAW_DATA/20221119/SiC 75W-2h-Ar10 I-V Curve.xlsx,SiC 75W-2h-Ar10 I-V Curve.xlsx,.xlsx,2022-11-19,List(1),iv,75.0,120.0,,as_deposited,False,False,0,202,-1.5,1.5,-0.00985216,0.01000013,0.01000013,0.005452145,0.000690057,,not_forming_curve,0.15,0.09,0.0006405250000000001,0.000689474,1.0764201241169353,0.03198180848157261,duplicate_voltage_at_read,Ohmic,0.9997566880461283,0.9863404509172358,0.9997566880461283,0.45396933659586985,0.9369353557235341,0.8245415608257164,Ohmic,0.9992876509086287,0.980125553939086,0.9992876509086287,0.5132575808051906,0.9292808165724477,0.8109406503752957,ok,
curve_00286,RAW_DATA/20230224 -金覺/IV-50W-30min-1.xlsx,IV-50W-30min-1.xlsx,.xlsx,2023-02-24,List(1),iv,50.0,30.0,,as_deposited,False,False,0,202,-1.5,1.5,-0.01000001,0.01000024,0.01000024,0.004522035000000001,0.00033225400000000003,,not_forming_curve,0.12,0.09,0.000193629,0.000853393,4.407361500601666,0.6441786736725463,duplicate_voltage_at_read,Schottky Emission,0.98664060251399,1.4286253275837297,0.9583622034225666,0.8487900027870487,0.98664060251399,0.9346955095043675,Ohmic,0.989026007722835,0.9350995499476044,0.989026007722835,0.4658321431862074,0.8923105370639243,0.7551899978746752,ok,
curve_00287,RAW_DATA/20230224 -金覺/IV-50W-30min-2.xlsx,IV-50W-30min-2.xlsx,.xlsx,2023-02-24,List(1),iv,50.0,30.0,,as_deposited,False,False,0,202,-3.0000000000000004,3.0000000000000004,-0.01000004,0.0100006,0.0100006,0.00830966,0.0002422275,,not_forming_curve,0.18,0.12,0.000155045,0.000847561,5.466548421426038,0.7377131993382338,duplicate_voltage_at_read,Schottky Emission,0.9916565203919369,1.3856843333514672,0.9806342692838219,0.9329645921511928,0.9916565203919369,0.9371776396957623,Ohmic,0.999799094984176,0.9959175426432578,0.999799094984176,0.1415204638856931,0.9496117339083842,0.8505023908961182,ok,
curve_00288,RAW_DATA/20230224 -金覺/IV-50W-30min-3.xlsx,IV-50W-30min-3.xlsx,.xlsx,2023-02-24,List(2),iv,50.0,30.0,,as_deposited,False,False,0,202,-1.5,1.5,-0.00897323,0.01000011,0.01000011,0.0041747600000000004,0.0004439025,,not_forming_curve,0.12,0.09,0.000262955,0.000839786,3.193649103458767,0.5042871970863733,duplicate_voltage_at_read,Schottky Emission,0.9668137303921379,1.3789189117832328,0.9430733932916757,0.7072375429455086,0.9668137303921379,0.9091994174145963,Ohmic,0.9914247458574224,0.9373665408241426,0.9914247458574224,0.5072900745481889,0.898297674166069,0.7638210645593013,ok,
curve_00289,RAW_DATA/20230224 -金覺/IV-50W-30min.xlsx,IV-50W-30min.xlsx,.xlsx,2023-02-24,List(1),iv,50.0,30.0,,as_deposited,False,False,0,202,-1.5,1.5,-0.01000002,0.01000005,0.01000005,0.005449525,0.00023013300000000001,,not_forming_curve,0.15,0.09,0.00012767,0.000623527,4.883895981828151,0.6887664056825262,duplicate_voltage_at_read,Ohmic,0.9795057953852458,1.6536865770942633,0.9795057953852458,0.9316099913647471,0.9640236455220134,0.8702469347981141,Ohmic,0.9906713851144446,1.051895772306758,0.9906713851144446,0.1079992969160865,0.9067267245046767,0.7748481666528096,ok,
curve_00290,RAW_DATA/20230224 -金覺/forming-50W-30min-1.xlsx,forming-50W-30min-1.xlsx,.xlsx,2023-02-24,List(1),forming,50.0,30.0,,as_deposited,False,False,0,101,0.0,10.0,-2.84724e-07,0.01000097,0.01000097,0.00999999,0.000461612,0.09999999999999999,log_current_jump,0.3,0.09999999999999999,0.000461612,0.000461612,1.0,0.0,nearest_single_pass_low_voltage,Poole-Frenkel,0.8548814964615511,0.5606799912984248,0.7536507866368302,0.8548814964615511,0.5114585591239696,0.33986864097324404,Poole-Frenkel,0.8548814964615511,0.5606799912984248,0.7536507866368302,0.8548814964615511,0.5114585591239696,0.33986864097324404,ok,
curve_00291,RAW_DATA/20230224 -金覺/forming-50W-30min-2.xlsx,forming-50W-30min-2.xlsx,.xlsx,2023-02-24,List(1),forming,50.0,30.0,,as_deposited,False,False,0,101,0.0,10.0,-1.07571e-07,0.01000087,0.01000087,0.00999999,4.50681e-05,0.09999999999999999,log_current_jump,1.2,0.09999999999999999,4.50681e-05,4.50681e-05,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.8959010115023074,1.3998934229021576,0.8959010115023074,0.25287270907614334,0.7464382690822836,0.5747261871102601,Ohmic,0.8959010115023074,1.3998934229021576,0.8959010115023074,0.25287270907614334,0.7464382690822836,0.5747261871102601,ok,
curve_00292,RAW_DATA/20230224 -金覺/forming-50W-30min-3.xlsx,forming-50W-30min-3.xlsx,.xlsx,2023-02-24,List(7),forming,50.0,30.0,,as_deposited,False,False,0,101,0.0,10.0,-4.2763e-08,0.01000071,0.01000071,0.01,1.51553e-05,2.6,log_current_jump,2.6,0.09999999999999999,1.51553e-05,1.51553e-05,1.0,0.0,nearest_single_pass_low_voltage,Schottky Emission,0.598969085995689,2.2211073808268025,0.5248583637074398,0.33280128833480443,0.598969085995689,0.5795569719201906,Schottky Emission,0.598969085995689,2.2211073808268025,0.5248583637074398,0.33280128833480443,0.598969085995689,0.5795569719201906,ok,
curve_00293,RAW_DATA/20230224 -金覺/forming-50W-30min.xlsx,forming-50W-30min.xlsx,.xlsx,2023-02-24,List(1),forming,50.0,30.0,,as_deposited,False,False,0,101,0.0,10.0,-2.52876e-07,0.010000460000000001,0.010000460000000001,0.01,0.000111929,0.09999999999999999,log_current_jump,0.5,0.09999999999999999,0.000111929,0.000111929,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.6464286041317694,0.7416906221663823,0.6464286041317694,0.3950048300035042,0.40030316799035265,0.24922040568659173,Ohmic,0.6464286041317694,0.7416906221663823,0.6464286041317694,0.3950048300035042,0.40030316799035265,0.24922040568659173,ok,
curve_00294,RAW_DATA/20230414 -金覺/75W-30min-Forming-1.xlsx,75W-30min-Forming-1.xlsx,.xlsx,2023-04-14,List(1),forming,75.0,30.0,,as_deposited,False,False,0,101,0.0,10.0,1.0736e-08,0.01000026,0.01000026,0.01,1.02256e-06,0.8999999999999999,log_current_jump,0.8999999999999999,0.09999999999999999,1.02256e-06,1.02256e-06,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.7101474286813658,2.171192364385484,0.7101474286813658,0.22911458568583884,0.5065276893461692,0.3438134151345527,Ohmic,0.7101474286813658,2.171192364385484,0.7101474286813658,0.22911458568583884,0.5065276893461692,0.3438134151345527,ok,
curve_00295,RAW_DATA/20230414 -金覺/75W-30min-Forming-2.xlsx,75W-30min-Forming-2.xlsx,.xlsx,2023-04-14,List(1),forming,75.0,30.0,,as_deposited,False,False,0,101,0.0,10.0,1.1937e-08,0.01000002,0.01000002,0.01,7.0634e-08,1.3,log_current_jump,1.3,0.09999999999999999,7.0634e-08,7.0634e-08,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.7249128021634746,3.207593934482599,0.7249128021634746,0.39915444453064614,0.5668943329767479,0.40943785922083314,Ohmic,0.7249128021634746,3.207593934482599,0.7249128021634746,0.39915444453064614,0.5668943329767479,0.40943785922083314,ok,
curve_00296,RAW_DATA/20230414 -金覺/75W-30min-Forming.xlsx,75W-30min-Forming.xlsx,.xlsx,2023-04-14,List(1),forming,75.0,30.0,,as_deposited,False,False,0,101,0.0,10.0,-4.63228e-06,0.01000004,0.01000004,0.00999999,0.0009607620000000001,0.09999999999999999,log_current_jump,0.19999999999999998,0.09999999999999999,0.0009607620000000001,0.0009607620000000001,1.0,0.0,nearest_single_pass_low_voltage,Poole-Frenkel,0.9752026031227186,0.32818393584193006,0.6113981766465295,0.9752026031227186,0.362623787168078,0.2206042436129138,Poole-Frenkel,0.9752026031227186,0.32818393584193006,0.6113981766465295,0.9752026031227186,0.362623787168078,0.2206042436129138,ok,
curve_00297,RAW_DATA/20230414 -金覺/75W-30min-IV-1-1.xlsx,75W-30min-IV-1-1.xlsx,.xlsx,2023-04-14,List(2),iv,75.0,30.0,,as_deposited,False,False,0,202,-2.5,2.0,-0.00999962,0.00897745,0.00999962,0.004694005,0.000405633,,not_forming_curve,0.245,0.11,0.00039628600000000003,0.0005167500000000001,1.3039824773017468,0.11527175545856226,duplicate_voltage_at_read,Ohmic,0.9998989675970378,1.0100790551682226,0.9998989675970378,0.6952209886874835,0.9241060706247588,0.7955823569882393,Ohmic,0.9999240888877867,0.99328151461992,0.9999240888877867,0.6332396425262112,0.915441781701644,0.7822737549102586,ok,
curve_00298,RAW_DATA/20230414 -金覺/75W-30min-IV-1.xlsx,75W-30min-IV-1.xlsx,.xlsx,2023-04-14,List(1),iv,75.0,30.0,,as_deposited,False,False,0,202,-2.0,2.0,-0.01000002,0.01000004,0.01000004,0.005411525,0.0005511885,,not_forming_curve,0.16,0.12,0.000550199,0.0008235170000000001,1.4967620806290087,0.17515277209872693,duplicate_voltage_at_read,Ohmic,0.999808938632974,0.9746839208861361,0.999808938632974,0.8918307237124342,0.9394018268750848,0.8309066468974866,Ohmic,0.9999806975890783,0.9939636724155085,0.9999806975890783,0.763731354932754,0.9432406981056949,0.8360138221137586,ok,
curve_00299,RAW_DATA/20230414 -金覺/75W-30min-IV-NG.xlsx,75W-30min-IV-NG.xlsx,.xlsx,2023-04-14,List(2),iv,75.0,30.0,,as_deposited,True,False,0,202,-2.0,2.0,-0.01000003,0.01000001,0.01000003,0.00728787,0.0008634355,,not_forming_curve,0.16,0.12,0.0008594890000000001,0.0008945,1.0407346690882604,0.017340022076796465,duplicate_voltage_at_read,Ohmic,0.9999105803571161,0.9862957262035882,0.9999105803571161,0.7517026936313528,0.942358940490056,0.8348017851891357,Ohmic,0.9996778090080384,0.9825511794829505,0.9996778090080384,0.6404525876227279,0.9384915369342983,0.828119002998573,invalid,filename_ng_flag
curve_00300,RAW_DATA/20230414 -金覺/75W-30min-IV.xlsx,75W-30min-IV.xlsx,.xlsx,2023-04-14,List(1),iv,75.0,30.0,,as_deposited,False,False,0,202,-1.5,1.5,-0.009117740000000001,0.01000033,0.01000033,0.003132535,8.319910000000001e-05,,not_forming_curve,0.15,0.09,3.7447800000000004e-05,0.00062598,16.71606876772467,1.2231341491060659,duplicate_voltage_at_read,Schottky Emission,0.988149242912156,2.0359784139653168,0.9302189461486404,0.9219967948261917,0.988149242912156,0.9500329262329197,Ohmic,0.9999585964183327,0.9957088422357986,0.9999585964183327,0.34831301017929006,0.9375968285525984,0.824531761142773,ok,
curve_00301,RAW_DATA/20230421-金覺/75W-1H-Forming-1.xlsx,75W-1H-Forming-1.xlsx,.xlsx,2023-04-21,List(1),forming,75.0,60.0,,as_deposited,False,False,0,101,0.0,10.0,1.31182e-07,0.01000001,0.01000001,0.01,0.0008023720000000001,0.09999999999999999,log_current_jump,0.19999999999999998,0.09999999999999999,0.0008023720000000001,0.0008023720000000001,1.0,0.0,nearest_single_pass_low_voltage,Poole-Frenkel,0.9652389976319032,0.3818861713826776,0.6587276985733748,0.9652389976319032,0.40679761441362683,0.2540975968961968,Poole-Frenkel,0.9652389976319032,0.3818861713826776,0.6587276985733748,0.9652389976319032,0.40679761441362683,0.2540975968961968,ok,
curve_00302,RAW_DATA/20230421-金覺/75W-1H-Forming-2.xlsx,75W-1H-Forming-2.xlsx,.xlsx,2023-04-21,List(1),forming,75.0,60.0,,as_deposited,False,False,0,101,0.0,10.0,1.7144e-08,0.010001640000000001,0.010001640000000001,0.01,3.3823e-08,2.8000000000000003,log_current_jump,2.8000000000000003,0.09999999999999999,3.3823e-08,3.3823e-08,1.0,0.0,nearest_single_pass_low_voltage,Schottky Emission,0.7948436811546462,4.674660231768819,0.7528030266065102,0.7125954472175167,0.7948436811546462,0.726963904837859,Schottky Emission,0.7948436811546462,4.674660231768819,0.7528030266065102,0.7125954472175167,0.7948436811546462,0.726963904837859,ok,
curve_00303,RAW_DATA/20230421-金覺/75W-1H-Forming-3.xlsx,75W-1H-Forming-3.xlsx,.xlsx,2023-04-21,List(1),forming,75.0,60.0,,as_deposited,False,False,0,101,0.0,10.0,1.966e-09,0.01000072,0.01000072,0.00999999,1.0499e-08,2.7,log_current_jump,2.7,0.09999999999999999,1.0499e-08,1.0499e-08,1.0,0.0,nearest_single_pass_low_voltage,Schottky Emission,0.7593470656649391,5.268151699036511,0.7083743356293732,0.680006679397161,0.7593470656649391,0.7000429367043844,Schottky Emission,0.7593470656649391,5.268151699036511,0.7083743356293732,0.680006679397161,0.7593470656649391,0.7000429367043844,ok,
curve_00304,RAW_DATA/20230421-金覺/75W-1H-Forming.xlsx,75W-1H-Forming.xlsx,.xlsx,2023-04-21,List(2),forming,75.0,60.0,,as_deposited,False,False,0,101,0.0,10.0,2.1164999999999998e-08,0.1000002,0.1000002,0.0569031,0.00114168,0.09999999999999999,log_current_jump,0.09999999999999999,0.09999999999999999,0.00114168,0.00114168,1.0,0.0,nearest_single_pass_low_voltage,Ohmic,0.9999987593521504,0.9984415091481887,0.9999987593521504,0.8570960079615975,0.9301585557546436,0.8106420327748545,Ohmic,0.9999987593521504,0.9984415091481887,0.9999987593521504,0.8570960079615975,0.9301585557546436,0.8106420327748545,invalid,extreme_current;low_voltage_short_or_preformed
curve_00305,RAW_DATA/20230421-金覺/75W-1H-IV-1.xlsx,75W-1H-IV-1.xlsx,.xlsx,2023-04-21,List(1),iv,75.0,60.0,,as_deposited,False,False,0,202,-5.0,5.0,-0.00999997,0.00648325,0.00999997,1.2392349999999998e-06,1.80632e-07,,not_forming_curve,2.8000000000000003,0.1,2.7346e-08,2.3759199999999997e-06,86.88363928910992,1.9389380038892974,duplicate_voltage_at_read,Schottky Emission,0.8069663676947897,1.441838716293804,0.7497195050606575,0.3037880053498271,0.8069663676947897,0.7724282883778943,Schottky Emission,0.9935496547293993,1.665997685579289,0.9790933657231786,0.9804273566366833,0.9935496547293993,0.9398420375028247,ok,
